Longitude,Latitude,datetime,UHI Index,geometry,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B09,B11,B12,LST,air_temp,HR,wind_speed,wind_dir,solar_flux,NDVI,NDBI,NDWI,SWIR_Diff
-73.96745167,40.76212333,2021-07-24 15:12:00,1.015383311,POINT (-73.96745167 40.76212333),1283.0,1283.0,1843.0,2047.0,2110.0,2244.0,2050.0,2118.0,2022.0,2130.0,1575.0,1950.0,41.28,27.12,46.62,2.996,154.8,441.5,0.01704,-0.1471,-0.06946,-375.0
-73.96723833,40.76202833,2021-07-24 15:12:00,1.015383311,POINT (-73.96723833 40.76202833),1208.0,1208.0,1507.0,1635.0,1791.0,1761.0,1734.0,1660.0,1749.0,1742.0,1676.0,1784.0,42.03,27.12,46.62,2.996,154.6,441.5,0.007584,0.004795,-0.0483,-108.0
-73.96715167,40.76197167,2021-07-24 15:12:00,1.013219597,POINT (-73.96715167 40.76197167),1208.0,1208.0,1383.0,1534.0,1672.0,1761.0,1734.0,1660.0,1615.0,1742.0,1676.0,1784.0,42.03,27.12,46.62,2.996,154.6,441.5,0.03946,0.004795,-0.091,-108.0
-73.96706833,40.76194,2021-07-24 15:12:00,1.013219597,POINT (-73.96706833 40.76194),1208.0,1208.0,1540.0,1601.0,1701.0,1888.0,1948.0,1812.0,1638.0,1820.0,1676.0,1746.0,42.03,27.12,46.62,2.996,154.6,441.5,0.06183,-0.039,-0.0811,-70.0
-73.96696333,40.76189,2021-07-24 15:12:00,1.015383311,POINT (-73.96696333 40.76189),1208.0,1208.0,2050.0,2148.0,2208.0,1888.0,1948.0,1812.0,2128.0,1820.0,1676.0,1746.0,42.03,27.12,46.62,2.996,154.8,441.5,-0.08484,-0.039,0.0616,-70.0
-73.966945,40.76187167,2021-07-24 15:12:00,1.011055882,POINT (-73.966945 40.76187167),1208.0,1208.0,2050.0,2148.0,2208.0,1888.0,1948.0,1812.0,2128.0,1820.0,1676.0,1746.0,42.03,27.12,46.62,2.996,154.8,441.5,-0.08484,-0.039,0.0616,-70.0
-73.966935,40.76186667,2021-07-24 15:12:00,1.011055882,POINT (-73.966935 40.76186667),1208.0,1208.0,2050.0,2148.0,2208.0,1888.0,1948.0,1812.0,2128.0,1820.0,1676.0,1746.0,42.03,27.12,46.62,2.996,154.8,441.5,-0.08484,-0.039,0.0616,-70.0
-73.96677167,40.761805,2021-07-24 15:12:00,1.011176088,POINT (-73.96677167 40.761805),1507.0,1507.0,2044.0,2128.0,2204.0,1992.0,1910.0,1924.0,1978.0,1834.0,1740.0,1688.0,41.25,27.12,46.62,2.996,154.8,441.5,-0.05035,-0.05023,0.03024,52.0
-73.96667667,40.76176833,2021-07-24 15:12:00,1.009012373,POINT (-73.96667667 40.76176833),1507.0,1507.0,1747.0,1881.0,1933.0,1992.0,1910.0,1924.0,1882.0,1834.0,1740.0,1688.0,41.5,27.12,46.62,2.996,154.8,441.5,0.01131,-0.05023,-0.04822,52.0
-73.96646,40.76168667,2021-07-24 15:12:00,1.009012373,POINT (-73.96646 40.76168667),1202.0,1202.0,1118.0,1154.0,1223.0,1530.0,1400.0,1436.0,1247.0,1411.0,1660.0,1412.0,41.5,27.12,46.62,2.996,154.6,441.5,0.1089,0.0723,-0.1245,248.0
-73.96634667,40.76164833,2021-07-24 15:12:00,1.009012373,POINT (-73.96634667 40.76164833),1202.0,1202.0,876.0,960.5,918.0,1369.0,1426.0,1376.0,1022.5,1501.0,1660.0,1758.0,41.25,27.12,46.62,2.996,154.6,441.5,0.1779,0.09357,-0.222,-98.0
-73.96623,40.76160167,2021-07-24 15:12:00,1.004684943,POINT (-73.96623 40.76160167),1202.0,1202.0,1106.0,1205.0,1343.0,1369.0,1426.0,1376.0,1325.0,1501.0,1660.0,1758.0,41.25,27.12,46.62,2.996,154.6,441.5,0.0663,0.09357,-0.10876,-98.0
-73.96611833,40.76155,2021-07-24 15:12:00,1.004684943,POINT (-73.96611833 40.76155),1202.0,1202.0,1534.0,1781.0,1906.0,1369.0,1426.0,1376.0,1927.0,1501.0,1660.0,1758.0,40.1,27.12,46.62,2.996,154.6,441.5,-0.1283,0.09357,0.0543,-98.0
-73.966,40.76149333,2021-07-24 15:12:00,1.004684943,POINT (-73.966 40.76149333),1202.0,1202.0,1508.0,1754.0,2112.0,1827.0,1938.0,1920.0,2232.0,1954.0,1660.0,2196.0,40.0,27.12,46.62,2.996,154.6,441.5,0.0452,-0.07263,-0.1202,-536.0
-73.965885,40.76144667,2021-07-24 15:12:00,1.004684943,POINT (-73.965885 40.76144667),1077.0,1077.0,1425.0,1680.0,1870.0,2078.0,2228.0,2300.0,1916.0,2408.0,1866.0,2546.0,40.0,27.12,46.62,2.996,154.6,441.5,0.1558,-0.1041,-0.235,-680.0
-73.96577167,40.76138333,2021-07-24 15:12:00,1.000357514,POINT (-73.96577167 40.76138333),1077.0,1077.0,1472.0,1635.0,1822.0,2078.0,2228.0,2300.0,1955.0,2408.0,1866.0,2546.0,40.0,27.12,46.62,2.996,154.6,441.5,0.169,-0.1041,-0.2195,-680.0
-73.96567167,40.76134167,2021-07-24 15:12:00,1.000357514,POINT (-73.96567167 40.76134167),1077.0,1077.0,2200.0,2436.0,2554.0,2078.0,2228.0,2300.0,2702.0,2408.0,1866.0,2546.0,40.0,27.12,46.62,2.996,154.6,441.5,-0.02872,-0.1041,-0.02222,-680.0
-73.965575,40.7613,2021-07-24 15:12:00,1.000357514,POINT (-73.965575 40.7613),1128.0,1128.0,1477.0,1517.0,1787.0,1581.0,2008.0,2132.0,2124.0,2116.0,2028.0,2176.0,39.72,27.12,46.62,2.996,154.6,441.5,0.1686,-0.025,-0.1815,-148.0
-73.96548833,40.76126667,2021-07-24 15:12:00,1.000357514,POINT (-73.96548833 40.76126667),1128.0,1128.0,1311.0,1472.0,1536.0,1581.0,2008.0,2132.0,1653.0,2116.0,2028.0,2176.0,39.53,27.12,46.62,2.996,154.6,441.5,0.1831,-0.025,-0.2384,-148.0
-73.96540333,40.76123167,2021-07-24 15:12:00,1.002521229,POINT (-73.96540333 40.76123167),1128.0,1128.0,1311.0,1486.0,1653.0,1740.0,1733.0,1796.0,1794.0,1840.0,2028.0,2240.0,39.53,27.12,46.62,2.996,154.6,441.5,0.0945,0.06067,-0.156,-212.0
-73.96532667,40.76120167,2021-07-24 15:12:00,1.002521229,POINT (-73.96532667 40.76120167),1128.0,1128.0,1270.0,1470.0,1682.0,1740.0,1733.0,1796.0,1941.0,1840.0,2028.0,2240.0,39.12,27.12,46.62,2.996,154.6,441.5,0.0998,0.06067,-0.1715,-212.0
-73.965255,40.76116667,2021-07-24 15:12:00,1.000357514,POINT (-73.965255 40.76116667),1128.0,1128.0,1647.0,1724.0,1796.0,1740.0,1733.0,1796.0,1928.0,1840.0,2028.0,2240.0,39.12,27.12,46.62,2.996,154.6,441.5,0.02046,0.06067,-0.04327,-212.0
-73.96517833,40.761115,2021-07-24 15:12:00,1.000357514,POINT (-73.96517833 40.761115),1068.0,1068.0,2728.0,2810.0,3148.0,2328.0,2552.0,2636.0,3296.0,2718.0,2224.0,3004.0,39.12,27.12,46.62,2.996,154.6,441.5,-0.03195,-0.0848,0.01715,-780.0
-73.965115,40.76107167,2021-07-24 15:12:00,1.000357514,POINT (-73.965115 40.76107167),1068.0,1068.0,1767.0,1881.0,1965.0,2328.0,2552.0,2636.0,2344.0,2718.0,2224.0,3004.0,39.12,27.12,46.62,2.996,154.6,441.5,0.1672,-0.0848,-0.1973,-780.0
-73.96506833,40.76103833,2021-07-24 15:12:00,1.000357514,POINT (-73.96506833 40.76103833),1068.0,1068.0,1835.0,2002.0,2208.0,2328.0,2552.0,2636.0,2536.0,2718.0,2224.0,3004.0,38.44,27.12,46.62,2.996,154.6,441.5,0.1366,-0.0848,-0.1791,-780.0
-73.96503,40.76101167,2021-07-24 15:12:00,1.000357514,POINT (-73.96503 40.76101167),1068.0,1068.0,1835.0,2002.0,2208.0,2328.0,2552.0,2636.0,2536.0,2718.0,2224.0,3004.0,38.2,27.12,46.62,2.996,154.6,441.5,0.1366,-0.0848,-0.1791,-780.0
-73.96501167,40.76098167,2021-07-24 15:12:00,1.000357514,POINT (-73.96501167 40.76098167),1068.0,1068.0,1835.0,2002.0,2208.0,2328.0,2552.0,2636.0,2536.0,2718.0,2224.0,3004.0,38.2,27.12,46.62,2.996,154.6,441.5,0.1366,-0.0848,-0.1791,-780.0
-73.96493,40.760895,2021-07-24 15:12:00,0.998193799,POINT (-73.96493 40.760895),1068.0,1068.0,1729.0,1981.0,1938.0,1801.0,1810.0,1908.0,2614.0,2007.0,2224.0,2316.0,38.2,27.12,46.62,2.996,154.6,441.5,-0.01877,0.0765,-0.04922,-92.0
-73.96490333,40.76088167,2021-07-24 15:12:00,0.998193799,POINT (-73.96490333 40.76088167),1068.0,1068.0,1729.0,1981.0,1938.0,1801.0,1810.0,1908.0,2614.0,2007.0,2224.0,2316.0,38.2,27.12,46.62,2.996,154.6,441.5,-0.01877,0.0765,-0.04922,-92.0
-73.964875,40.76086333,2021-07-24 15:12:00,1.002521229,POINT (-73.964875 40.76086333),1068.0,1068.0,1729.0,1981.0,1938.0,1801.0,1810.0,1908.0,2614.0,2007.0,2224.0,2316.0,38.2,27.12,46.62,2.996,154.6,441.5,-0.01877,0.0765,-0.04922,-92.0
-73.964855,40.760845,2021-07-24 15:12:00,1.002521229,POINT (-73.964855 40.760845),1068.0,1068.0,863.5,892.5,992.0,1801.0,1810.0,1908.0,1487.0,2007.0,2224.0,2316.0,38.2,27.12,46.62,2.996,154.6,441.5,0.3628,0.0765,-0.3767,-92.0
-73.96483667,40.76083333,2021-07-24 15:12:00,1.002521229,POINT (-73.96483667 40.76083333),1068.0,1068.0,1379.0,1415.0,1320.0,1801.0,1810.0,1908.0,1820.0,2007.0,2224.0,2316.0,38.2,27.12,46.62,2.996,154.6,441.5,0.1483,0.0765,-0.1609,-92.0
-73.96467333,40.76069167,2021-07-24 15:12:00,0.99615029,POINT (-73.96467333 40.76069167),931.5,931.5,695.0,746.0,760.0,954.5,1802.0,1967.0,1681.0,1988.0,1768.0,1573.0,37.66,27.12,46.62,2.996,154.6,441.5,0.4502,-0.05325,-0.4778,195.0
-73.964625,40.76068333,2021-07-24 15:13:00,0.99615029,POINT (-73.964625 40.76068333),931.5,931.5,516.5,635.0,605.0,954.5,1802.0,1967.0,1463.0,1988.0,1768.0,1573.0,37.66,27.12,46.62,2.996,154.6,441.5,0.5117,-0.05325,-0.5835,195.0
-73.964575,40.76067333,2021-07-24 15:13:00,0.998314005,POINT (-73.964575 40.76067333),931.5,931.5,500.0,641.5,541.5,954.5,1802.0,1967.0,2196.0,1988.0,1768.0,1573.0,37.66,27.12,46.62,2.996,154.6,441.5,0.5083,-0.05325,-0.594,195.0
-73.96452667,40.76066,2021-07-24 15:13:00,0.998314005,POINT (-73.96452667 40.76066),931.5,931.5,500.0,641.5,541.5,954.5,1802.0,1967.0,2196.0,1988.0,1768.0,1573.0,37.84,27.12,46.62,2.996,154.6,441.5,0.5083,-0.05325,-0.594,195.0
-73.964475,40.760645,2021-07-24 15:13:00,0.993986575,POINT (-73.964475 40.760645),804.5,804.5,543.5,706.5,546.5,944.0,2160.0,2476.0,2384.0,2726.0,1597.0,1568.0,37.84,27.12,46.62,2.996,154.6,441.5,0.556,-0.2158,-0.6396,29.0
-73.964415,40.76063,2021-07-24 15:13:00,0.993986575,POINT (-73.964415 40.76063),804.5,804.5,543.5,706.5,546.5,944.0,2160.0,2476.0,2384.0,2726.0,1597.0,1568.0,37.84,27.12,46.62,2.996,154.6,441.5,0.556,-0.2158,-0.6396,29.0
-73.96434333,40.760605,2021-07-24 15:13:00,0.993986575,POINT (-73.96434333 40.760605),804.5,804.5,634.5,803.5,781.0,944.0,2160.0,2476.0,2015.0,2726.0,1597.0,1568.0,37.84,27.12,46.62,2.996,154.6,441.5,0.51,-0.2158,-0.5923,29.0
-73.96420667,40.76057,2021-07-24 15:13:00,0.99182286,POINT (-73.96420667 40.76057),804.5,804.5,900.0,987.0,986.5,1064.0,1086.0,1194.0,1133.0,1074.0,1597.0,1277.0,38.28,27.12,46.62,2.996,154.6,441.5,0.095,0.1443,-0.1404,320.0
-73.96410167,40.76053833,2021-07-24 15:13:00,0.99182286,POINT (-73.96410167 40.76053833),804.5,804.5,1202.0,1336.0,1438.0,1064.0,1086.0,1194.0,1503.0,1074.0,1597.0,1277.0,38.28,27.12,46.62,2.996,154.8,441.5,-0.05612,0.1443,0.00334,320.0
-73.96400833,40.76049333,2021-07-24 15:13:00,0.99182286,POINT (-73.96400833 40.76049333),804.5,804.5,926.0,1113.0,1177.0,1284.0,1456.0,1514.0,1552.0,1566.0,1597.0,1652.0,38.56,27.12,46.62,2.996,154.6,441.5,0.1526,0.02667,-0.241,-55.0
-73.96391333,40.76044833,2021-07-24 15:13:00,0.99182286,POINT (-73.96391333 40.76044833),804.5,804.5,899.5,1100.0,1115.0,1284.0,1456.0,1514.0,1648.0,1566.0,1597.0,1652.0,38.3,27.12,46.62,2.996,154.6,441.5,0.1583,0.02667,-0.2546,-55.0
-73.96375833,40.76037833,2021-07-24 15:13:00,0.987495431,POINT (-73.96375833 40.76037833),856.5,856.5,923.0,1103.0,1148.0,1308.0,1412.0,1494.0,1458.0,1559.0,1446.0,1682.0,38.3,27.12,46.62,2.996,154.6,441.5,0.1506,-0.01633,-0.2363,-236.0
-73.96368,40.76034833,2021-07-24 15:13:00,0.987495431,POINT (-73.96368 40.76034833),856.5,856.5,843.5,1010.5,1153.0,1308.0,1412.0,1494.0,1423.0,1559.0,1446.0,1682.0,38.3,27.12,46.62,2.996,154.6,441.5,0.1931,-0.01633,-0.2783,-236.0
-73.9636,40.76031833,2021-07-24 15:13:00,0.987495431,POINT (-73.9636 40.76031833),856.5,856.5,960.5,1117.0,1155.0,1308.0,1412.0,1494.0,1313.0,1559.0,1446.0,1682.0,38.3,27.12,46.62,2.996,154.6,441.5,0.1443,-0.01633,-0.2174,-236.0
-73.96351667,40.760285,2021-07-24 15:13:00,0.987495431,POINT (-73.96351667 40.760285),856.5,856.5,1064.0,1132.0,1311.0,1375.0,1415.0,1488.0,1386.0,1526.0,1446.0,1550.0,38.3,27.12,46.62,2.996,154.6,441.5,0.1359,-0.01431,-0.1661,-104.0
-73.96343167,40.76025333,2021-07-24 15:13:00,0.987495431,POINT (-73.96343167 40.76025333),856.5,856.5,1064.0,1132.0,1311.0,1375.0,1415.0,1488.0,1386.0,1526.0,1446.0,1550.0,38.56,27.12,46.62,2.996,154.6,441.5,0.1359,-0.01431,-0.1661,-104.0
-73.96334833,40.76022333,2021-07-24 15:13:00,0.987495431,POINT (-73.96334833 40.76022333),959.5,959.5,1004.0,1173.0,1265.0,1292.0,1305.0,1392.0,1446.0,1477.0,1694.0,1496.0,38.56,27.12,46.62,2.996,154.6,441.5,0.0854,0.09784,-0.162,198.0
-73.963175,40.76015167,2021-07-24 15:13:00,0.987495431,POINT (-73.963175 40.76015167),959.5,959.5,633.5,807.0,739.0,1092.0,1588.0,1836.0,2208.0,1844.0,1694.0,1459.0,38.56,27.12,46.62,2.996,154.6,441.5,0.3892,-0.04022,-0.4866,235.0
-73.96309,40.76011667,2021-07-24 15:13:00,0.987495431,POINT (-73.96309 40.76011667),959.5,959.5,778.5,901.5,884.0,1092.0,1588.0,1836.0,2092.0,1844.0,1694.0,1459.0,38.56,27.12,46.62,2.996,154.6,441.5,0.3413,-0.04022,-0.4048,235.0
-73.963005,40.76007833,2021-07-24 15:13:00,0.987495431,POINT (-73.963005 40.76007833),928.0,928.0,745.0,933.5,981.5,1070.0,1552.0,1790.0,1507.0,1833.0,1680.0,1452.0,38.56,27.12,46.62,2.996,154.6,441.5,0.3145,-0.0317,-0.412,228.0
-73.96291667,40.76003833,2021-07-24 15:13:00,0.985331716,POINT (-73.96291667 40.76003833),928.0,928.0,847.0,851.0,828.0,1124.0,1432.0,1585.0,1266.0,1524.0,1680.0,1481.0,38.53,27.12,46.62,2.996,154.6,441.5,0.3013,0.0291,-0.3035,199.0
-73.96282333,40.75999,2021-07-24 15:14:00,0.985331716,POINT (-73.96282333 40.75999),928.0,928.0,627.5,734.0,636.0,998.0,1616.0,1814.0,1793.0,1892.0,1680.0,1476.0,38.53,27.12,46.62,2.996,154.6,441.5,0.4238,-0.03836,-0.4856,204.0
-73.96272667,40.75995167,2021-07-24 15:14:00,0.987495431,POINT (-73.96272667 40.75995167),928.0,928.0,751.0,897.5,866.5,998.0,1616.0,1814.0,1717.0,1892.0,1680.0,1476.0,38.53,27.12,46.62,2.996,154.6,441.5,0.338,-0.03836,-0.4146,204.0
-73.96262667,40.759905,2021-07-24 15:14:00,0.987495431,POINT (-73.96262667 40.759905),928.0,928.0,659.0,739.5,768.5,998.0,1616.0,1814.0,1528.0,1892.0,1680.0,1476.0,37.97,27.12,46.62,2.996,154.6,441.5,0.4204,-0.03836,-0.4673,204.0
-73.96253167,40.75985833,2021-07-24 15:14:00,0.987495431,POINT (-73.96253167 40.75985833),928.0,928.0,882.5,1041.0,1126.0,1632.0,1616.0,1598.0,1373.0,1566.0,1680.0,1657.0,37.97,27.12,46.62,2.996,154.6,441.5,0.2109,0.02501,-0.2886,23.0
-73.96244,40.75981333,2021-07-24 15:14:00,0.987495431,POINT (-73.96244 40.75981333),928.0,928.0,929.5,1053.0,1113.0,1632.0,1616.0,1598.0,1367.0,1566.0,1680.0,1657.0,37.97,27.12,46.62,2.996,154.6,441.5,0.2054,0.02501,-0.2644,23.0
-73.96201,40.75964667,2021-07-24 15:14:00,0.987495431,POINT (-73.96201 40.75964667),1020.0,1020.0,1219.0,1341.0,1432.0,1577.0,1526.0,1424.0,1524.0,1610.0,1630.0,1801.0,36.66,27.12,46.62,2.996,154.6,441.5,0.03003,0.06744,-0.0775,-171.0
-73.96193667,40.75962,2021-07-24 15:14:00,0.987495431,POINT (-73.96193667 40.75962),1020.0,1020.0,1219.0,1341.0,1432.0,1577.0,1526.0,1424.0,1524.0,1610.0,1630.0,1801.0,36.66,27.12,46.62,2.996,154.6,441.5,0.03003,0.06744,-0.0775,-171.0
-73.96186667,40.75959333,2021-07-24 15:14:00,0.983168001,POINT (-73.96186667 40.75959333),1020.0,1020.0,718.0,683.5,731.0,1252.0,1224.0,1316.0,756.0,1260.0,1630.0,1398.0,36.62,27.12,46.62,2.996,154.6,441.5,0.3162,0.10657,-0.294,232.0
-73.96179333,40.759565,2021-07-24 15:14:00,0.983168001,POINT (-73.96179333 40.759565),1020.0,1020.0,1096.0,1232.0,1268.0,1252.0,1224.0,1316.0,1268.0,1260.0,1630.0,1398.0,36.62,27.12,46.62,2.996,154.6,441.5,0.03296,0.10657,-0.0912,232.0
-73.96164,40.75950333,2021-07-24 15:14:00,0.983288207,POINT (-73.96164 40.75950333),895.5,895.5,681.5,781.0,884.0,968.0,1074.0,971.0,989.5,1088.0,1588.0,1159.0,36.62,27.12,46.62,2.996,154.6,441.5,0.10846,0.241,-0.1753,429.0
-73.96156167,40.75948167,2021-07-24 15:14:00,0.983288207,POINT (-73.96156167 40.75948167),895.5,895.5,681.5,781.0,884.0,968.0,1074.0,971.0,989.5,1088.0,1588.0,1159.0,36.5,27.12,46.62,2.996,154.6,441.5,0.10846,0.241,-0.1753,429.0
-73.96140667,40.75943333,2021-07-24 15:14:00,0.978960778,POINT (-73.96140667 40.75943333),895.5,895.5,1050.0,1238.0,1257.0,1328.0,1690.0,1514.0,1894.0,1603.0,1588.0,1464.0,36.5,27.12,46.62,2.996,154.6,441.5,0.1003,0.02385,-0.1809,124.0
-73.96133167,40.75941667,2021-07-24 15:14:00,0.978960778,POINT (-73.96133167 40.75941667),895.5,895.5,818.5,840.5,820.0,1328.0,1690.0,1514.0,1356.0,1603.0,1588.0,1464.0,36.5,27.12,46.62,2.996,154.6,441.5,0.2861,0.02385,-0.2983,124.0
-73.961245,40.75939167,2021-07-24 15:14:00,0.978960778,POINT (-73.961245 40.75939167),895.5,895.5,818.5,840.5,820.0,1328.0,1690.0,1514.0,1356.0,1603.0,1588.0,1464.0,35.53,27.12,46.62,2.996,154.6,441.5,0.2861,0.02385,-0.2983,124.0
-73.96116,40.759365,2021-07-24 15:14:00,0.978960778,POINT (-73.96116 40.759365),895.5,895.5,1168.0,1310.0,1392.0,1684.0,2136.0,2198.0,2204.0,2182.0,1588.0,1713.0,35.53,27.12,46.62,2.996,154.6,441.5,0.2532,-0.1611,-0.306,-125.0
-73.96098333,40.7593,2021-07-24 15:14:00,0.978960778,POINT (-73.96098333 40.7593),1086.0,1086.0,850.5,1083.0,1198.0,1264.0,1638.0,1828.0,2096.0,1903.0,1704.0,1548.0,35.1,27.12,46.62,2.996,154.6,441.5,0.2559,-0.0351,-0.365,156.0
-73.960885,40.75925833,2021-07-24 15:14:00,0.976797063,POINT (-73.960885 40.75925833),1086.0,1086.0,850.5,1083.0,1198.0,1264.0,1638.0,1828.0,2096.0,1903.0,1704.0,1548.0,35.1,27.12,46.62,2.996,154.6,441.5,0.2559,-0.0351,-0.365,156.0
-73.960785,40.759215,2021-07-24 15:14:00,0.976797063,POINT (-73.960785 40.759215),1086.0,1086.0,921.0,1086.0,1128.0,1264.0,1638.0,1828.0,1797.0,1903.0,1704.0,1548.0,35.2,27.12,46.62,2.996,154.6,441.5,0.2546,-0.0351,-0.33,156.0
-73.96059333,40.75910833,2021-07-24 15:14:00,0.976797063,POINT (-73.96059333 40.75910833),1223.0,1223.0,895.5,1022.0,1134.0,1402.0,2244.0,2336.0,2152.0,2450.0,2484.0,2102.0,36.4,27.12,46.62,2.996,154.6,441.5,0.3914,0.0307,-0.4456,382.0
-73.9604,40.75901167,2021-07-24 15:14:00,0.974633348,POINT (-73.9604 40.75901167),1223.0,1223.0,846.0,1108.0,1243.0,3000.0,3600.0,3798.0,3132.0,4088.0,2484.0,3124.0,36.56,27.12,46.62,2.996,154.6,441.5,0.5483,-0.2092,-0.6357,-640.0
-73.96030833,40.75897167,2021-07-24 15:14:00,0.972469633,POINT (-73.96030833 40.75897167),1223.0,1223.0,811.5,964.0,1023.5,1681.0,2318.0,2812.0,2644.0,2724.0,2484.0,2274.0,36.56,27.12,46.62,2.996,154.6,441.5,0.4895,-0.06192,-0.552,210.0
-73.96022833,40.75893833,2021-07-24 15:14:00,0.972469633,POINT (-73.96022833 40.75893833),1329.0,1329.0,1083.0,1267.0,1341.0,2126.0,2500.0,2744.0,2610.0,2708.0,2370.0,2518.0,36.56,27.12,46.62,2.996,154.6,441.5,0.3682,-0.0732,-0.4338,-148.0
-73.96006,40.758855,2021-07-24 15:14:00,0.972469633,POINT (-73.96006 40.758855),1329.0,1329.0,897.0,1078.0,1135.0,2126.0,2500.0,2744.0,1953.0,2708.0,2370.0,2518.0,36.7,27.12,46.62,2.996,154.6,441.5,0.4358,-0.0732,-0.5073,-148.0
-73.96001,40.75881833,2021-07-24 15:14:00,0.972469633,POINT (-73.96001 40.75881833),1329.0,1329.0,897.0,1078.0,1135.0,2126.0,2500.0,2744.0,1953.0,2708.0,2370.0,2518.0,36.7,27.12,46.62,2.998,154.6,441.5,0.4358,-0.0732,-0.5073,-148.0
-73.959925,40.75880833,2021-07-24 15:14:00,0.979080984,POINT (-73.959925 40.75880833),1329.0,1329.0,918.0,1207.0,1248.0,3496.0,3838.0,3904.0,2880.0,3760.0,2370.0,3088.0,36.53,27.12,46.62,2.996,154.6,441.5,0.5273,-0.2446,-0.619,-718.0
-73.95988167,40.75879667,2021-07-24 15:15:00,0.979080984,POINT (-73.95988167 40.75879667),1329.0,1329.0,1116.0,1251.0,1399.0,1442.0,2054.0,2032.0,2372.0,2168.0,2370.0,2088.0,36.53,27.12,46.62,2.996,154.6,441.5,0.2378,0.07684,-0.291,282.0
-73.95982667,40.75879167,2021-07-24 15:15:00,0.979080984,POINT (-73.95982667 40.75879167),1329.0,1329.0,1116.0,1251.0,1399.0,1442.0,2054.0,2032.0,2372.0,2168.0,2370.0,2088.0,36.53,27.12,46.62,2.996,154.6,441.5,0.2378,0.07684,-0.291,282.0
-73.959775,40.758795,2021-07-24 15:15:00,0.979080984,POINT (-73.959775 40.758795),1329.0,1329.0,1138.0,1443.0,1537.0,1650.0,1832.0,1865.0,2260.0,1956.0,2370.0,1981.0,36.53,27.12,46.62,2.996,154.6,441.5,0.1276,0.1192,-0.2421,389.0
-73.95973333,40.75881,2021-07-24 15:15:00,0.974753554,POINT (-73.95973333 40.75881),1329.0,1329.0,2660.0,2954.0,2840.0,3084.0,3244.0,3416.0,3452.0,3272.0,2370.0,2738.0,36.53,27.12,46.62,2.996,154.6,441.5,0.0726,-0.1808,-0.12445,-368.0
-73.959675,40.75884333,2021-07-24 15:15:00,0.974753554,POINT (-73.959675 40.75884333),1329.0,1329.0,2660.0,2954.0,2840.0,3084.0,3244.0,3416.0,3452.0,3272.0,2370.0,2738.0,36.44,27.12,46.62,2.996,154.6,441.5,0.0726,-0.1808,-0.12445,-368.0
-73.959615,40.75888833,2021-07-24 15:15:00,0.976917269,POINT (-73.959615 40.75888833),1329.0,1329.0,1778.0,1806.0,2156.0,3084.0,3244.0,3416.0,2820.0,3272.0,2370.0,2738.0,36.34,27.12,46.62,2.996,154.6,441.5,0.308,-0.1808,-0.3154,-368.0
-73.95957833,40.75893667,2021-07-24 15:15:00,0.976917269,POINT (-73.95957833 40.75893667),1329.0,1329.0,1778.0,1806.0,2156.0,3084.0,3244.0,3416.0,2820.0,3272.0,2370.0,2738.0,36.34,27.12,46.62,2.996,154.6,441.5,0.308,-0.1808,-0.3154,-368.0
-73.95954667,40.75898167,2021-07-24 15:15:00,0.972589839,POINT (-73.95954667 40.75898167),1083.0,1083.0,1103.0,1323.0,1480.0,1374.0,1418.0,1443.0,1529.0,1412.0,1487.0,1356.0,36.34,27.12,46.62,2.996,154.6,441.5,0.0434,0.015015,-0.1335,131.0
-73.959535,40.75901,2021-07-24 15:15:00,0.972589839,POINT (-73.959535 40.75901),1083.0,1083.0,1103.0,1323.0,1480.0,1374.0,1418.0,1443.0,1529.0,1412.0,1487.0,1356.0,36.34,27.12,46.62,2.996,154.6,441.5,0.0434,0.015015,-0.1335,131.0
-73.95945667,40.759105,2021-07-24 15:15:00,0.976917269,POINT (-73.95945667 40.759105),890.5,890.5,903.5,1052.0,1150.0,1374.0,1418.0,1443.0,1140.0,1412.0,1674.0,1356.0,36.25,27.12,46.62,2.996,154.6,441.5,0.1566,0.07416,-0.23,318.0
-73.959415,40.75912833,2021-07-24 15:15:00,0.976917269,POINT (-73.959415 40.75912833),890.5,890.5,903.5,1052.0,1150.0,1374.0,1418.0,1443.0,1140.0,1412.0,1674.0,1356.0,36.25,27.12,46.62,2.996,154.6,441.5,0.1566,0.07416,-0.23,318.0
-73.95937833,40.75913167,2021-07-24 15:15:00,0.976917269,POINT (-73.95937833 40.75913167),890.5,890.5,903.5,1052.0,1150.0,1374.0,1418.0,1443.0,1140.0,1412.0,1674.0,1356.0,36.25,27.12,46.62,2.996,154.6,441.5,0.1566,0.07416,-0.23,318.0
-73.95934333,40.75913167,2021-07-24 15:15:00,0.974753554,POINT (-73.95934333 40.75913167),890.5,890.5,903.5,1052.0,1150.0,1374.0,1418.0,1443.0,1140.0,1412.0,1674.0,1356.0,36.25,27.12,46.62,2.996,154.6,441.5,0.1566,0.07416,-0.23,318.0
-73.95927833,40.759145,2021-07-24 15:15:00,0.979080984,POINT (-73.95927833 40.759145),890.5,890.5,817.0,858.5,938.5,1102.0,1137.0,1154.0,987.5,1119.0,1674.0,1194.0,35.7,27.12,46.62,2.996,154.6,441.5,0.1469,0.1838,-0.171,480.0
