Longitude,Latitude,UHI Index,geometry,distancia_Bronx,distancia_Manhattan,air_temp,HR,wind_speed,wind_dir,solar_flux,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B09,B11,B12,LST,NDVI,NDBI,NDWI,SWIR_Diff
-73.925235,40.826975,,POINT (-73.925235 40.826975),0.5933489011800988,0.2991739544947958,27.119551921138804,46.512511855421145,2.786816026287064,178.3454538664264,467.5530338666507,1311.0,1311.0,1188.0,1294.0,1316.0,1518.0,1560.0,1824.0,1473.0,1820.0,1951.0,2104.0,41.53,0.1699,0.03363,-0.2112,-153.0
-73.90352,40.81751,,POINT (-73.90352 40.81751),0.5616973687278648,0.28182253108364996,27.11981527943183,46.51299467895836,2.786728240189389,178.299146699903,467.3063549321847,1594.0,1594.0,1047.0,1139.0,1233.0,1718.0,1738.0,1898.0,1388.0,1876.0,2508.0,2286.0,42.22,0.25,0.1384,-0.289,222.0
-73.91058667,40.83936333,,POINT (-73.91058667 40.83936333),0.7191167755117123,0.12865577729413047,27.163578218652635,46.5932267341965,2.7721405937824546,170.6041632202449,426.31506852869796,1312.0,1312.0,924.0,1137.0,1207.0,1355.0,1812.0,1967.0,2015.0,2037.0,2444.0,2009.0,42.66,0.2673,0.1081,-0.3606,435.0
-73.92255,40.82338833,,POINT (-73.92255 40.82338833),0.5749513379522978,0.3223388342583001,27.113783386224544,46.501936208078334,2.7887388712584844,179.3597545888507,472.9562282363422,1354.0,1354.0,1237.0,1358.0,1461.0,1591.0,1640.0,1766.0,1714.0,1886.0,2052.0,2284.0,43.4,0.1306,0.0749,-0.1761,-232.0
-73.95286,40.818075,,POINT (-73.95286 40.818075),0.4420222802505942,0.4593532051738223,27.077692736240984,46.43577001644179,2.800769087919673,185.7056938776274,506.76113705428054,1240.0,1240.0,1974.0,2072.0,2300.0,1993.0,1975.0,2013.0,2276.0,2052.0,2070.0,2372.0,41.94,-0.01445,0.013954,-0.00978,-302.0
-73.9122,40.84474833,,POINT (-73.9122 40.84474833),0.75397841119312,0.08492071124029121,27.175705099513575,46.61545934910822,2.768098300162142,168.47185333552991,414.9562234556191,1135.0,1135.0,1347.0,1457.0,1478.0,1510.0,1875.0,1942.0,2216.0,2002.0,1784.0,1793.0,40.75,0.1427,-0.04242,-0.1809,-9.0
-73.903805,40.81188,,POINT (-73.903805 40.81188),0.5173932973468454,0.32575546220467977,27.10727459414077,46.4900034225914,2.790908468619744,180.50421719691496,479.05279682148057,1509.0,1509.0,1245.0,1400.0,1473.0,1570.0,1632.0,1726.0,1518.0,1650.0,1988.0,2054.0,43.56,0.1043,0.07056,-0.1619,-66.0
-73.92686333,40.83529333,,POINT (-73.92686333 40.83529333),0.6446714533052305,0.2250047775461993,27.137906608579815,46.54616211572966,2.780697797140061,175.1180879913823,450.3608099635721,922.0,922.0,980.5,1124.0,1291.0,1536.0,1803.0,1882.0,1863.0,1978.0,2358.0,2106.0,41.25,0.2522,0.11224,-0.315,252.0
-73.90882667,40.843765,,POINT (-73.90882667 40.843765),0.7553236848485056,0.08132286000051314,27.176671765968216,46.61723157094172,2.7677760780105953,168.30188115058905,414.05077920977305,1362.0,1362.0,3264.0,3356.0,3794.0,2882.0,2970.0,3164.0,4054.0,3298.0,2424.0,3398.0,40.84,-0.02945,-0.1324,0.01556,-974.0
-73.99138833,40.77586333,,POINT (-73.99138833 40.77586333),0.037105203873457504,0.7673288202980447,26.971070204220663,46.240295374404546,2.836309931926445,204.45348909119977,606.6309087133106,767.5,767.5,880.5,946.5,936.5,1298.0,2104.0,2288.0,2096.0,2354.0,2286.0,1877.0,33.75,0.415,-0.000437,-0.4443,409.0
-73.962415,40.80243333,,POINT (-73.962415 40.80243333),0.3094185978449554,0.6319023354339559,27.03888963355369,46.364630994848426,2.8137034554821034,192.52857276680982,543.1067099047118,751.0,751.0,930.0,1098.0,1015.5,1292.0,2029.0,2284.0,2496.0,2380.0,2398.0,1622.0,41.53,0.3506,0.02435,-0.4214,776.0
-73.893215,40.84425667,,POINT (-73.893215 40.84425667),0.7770707525441427,0.010357881240372735,27.196843026287038,46.65421221485957,2.7610523245709864,164.75510121119538,395.15703204447215,1180.0,1180.0,1315.0,1434.0,1576.0,1786.0,1973.0,2286.0,1923.0,2236.0,2688.0,2386.0,41.16,0.229,0.0808,-0.2698,302.0
-73.89811667,40.81923333,,POINT (-73.89811667 40.81923333),0.5785297662192264,0.2388373234651785,27.129871218996872,46.53143056816092,2.7833762603343764,176.53097732638358,457.8872915395978,674.5,674.5,661.0,848.5,650.5,1165.0,2142.0,2428.0,2772.0,2598.0,3008.0,1720.0,40.3,0.4822,0.1067,-0.5723,1288.0
-73.89667833,40.84407833,,POINT (-73.89667833 40.84407833),0.7748715039716911,0.02764790920994642,27.191731666422772,46.64484138844174,2.7627561111924095,165.65384865399594,399.9446724506704,671.0,671.0,852.5,938.5,983.5,1358.0,1920.0,2006.0,2224.0,2096.0,2804.0,1848.0,40.84,0.3628,0.166,-0.4038,956.0
-73.92572833,40.84127,,POINT (-73.92572833 40.84127),0.6868281422331779,0.16329095820243533,27.1539007770223,46.57548475787421,2.7753664076592335,172.30578004024588,435.3796055224472,1450.0,1450.0,1108.0,1110.0,1440.0,2136.0,2266.0,2432.0,1814.0,2332.0,2456.0,3042.0,41.0,0.3733,0.00491,-0.374,-586.0
-73.89257667,40.84387167,,POINT (-73.89257667 40.84387167),0.7739665419276364,0.010702131622637334,27.196726629116192,46.653998820046354,2.7610911236279345,164.7755677137356,395.2660573944969,1267.0,1267.0,1226.0,1452.0,1498.0,1478.0,2116.0,2234.0,2380.0,2344.0,2506.0,2018.0,41.6,0.2122,0.05737,-0.2913,488.0
-73.95827667,40.774705,,POINT (-73.95827667 40.774705),0.13549668902243095,0.9095592221787373,26.991117191928996,46.277048185203164,2.8296276026903326,200.9285604191507,587.853563559836,896.0,896.0,1226.0,1351.0,1606.0,1460.0,1640.0,1681.0,1989.0,1687.0,1743.0,1712.0,38.2,0.1088,0.01811,-0.1565,31.0
-73.93841,40.80229333,,POINT (-73.93841 40.80229333),0.3836907410179713,0.5783620394483217,27.055718010190333,46.39548301868227,2.8080939966032212,189.5695832081994,527.3441304550526,1138.0,1138.0,901.0,1058.0,945.0,1310.0,2258.0,2690.0,2676.0,2676.0,2276.0,2047.0,42.1,0.4355,-0.0833,-0.498,229.0
-73.96528333,40.79930667,,POINT (-73.96528333 40.79930667),0.2793295096000138,0.6651677688975565,27.03097858705389,46.350127409598805,2.816340470982036,193.91959844302409,550.5167234595218,1182.0,1182.0,804.5,980.5,1027.0,2270.0,2428.0,2682.0,2546.0,2796.0,2684.0,2900.0,42.34,0.4648,0.0003726,-0.5386,-216.0
-73.94929167,40.79698333,,POINT (-73.94929167 40.79698333),0.316243372316395,0.6666825319100558,27.037216816679248,46.36156416391194,2.814261061106918,192.82270973389944,544.6735817104407,1078.0,1078.0,448.5,614.0,455.5,910.5,2320.0,2664.0,2880.0,2876.0,2612.0,1690.0,37.16,0.6255,-0.00986,-0.712,922.0
-73.88392667,40.81553333,,POINT (-73.88392667 40.81553333),0.5465424946221222,0.18013593633456826,27.140506525474578,46.55092863003672,2.7798311581751407,174.6609359373869,447.9255544721464,2660.0,2660.0,2360.0,2520.0,2656.0,2352.0,2382.0,2554.0,2720.0,2516.0,3608.0,3226.0,43.94,0.006702,0.1711,-0.0395,382.0
-73.89794333,40.83639,,POINT (-73.89794333 40.83639),0.7137119241620922,0.09974457008668958,27.170571632299875,46.60604799254977,2.769809455900041,169.37448798727146,419.7645710791145,468.0,468.0,973.5,1087.0,1177.0,1280.0,2232.0,2572.0,2380.0,2644.0,3136.0,1979.0,35.9,0.4058,0.0988,-0.4507,1157.0
-73.896715,40.80842,,POINT (-73.896715 40.80842),0.493661346795752,0.30696014746396894,27.107983440465244,46.49130297418628,2.7906721865115847,180.37957838486074,478.388844097552,1198.0,1198.0,1144.0,1261.0,1332.0,1483.0,1790.0,1822.0,1563.0,1978.0,1875.0,1840.0,42.3,0.1819,0.01434,-0.2286,35.0
-73.98891833,40.76938833,,POINT (-73.98891833 40.76938833),0.0046690517971285095,0.8033087924786986,26.961386885097472,46.222542622678695,2.8395377049675106,206.1561393703618,615.7009509587045,1373.0,1373.0,1265.0,1344.0,1474.0,2260.0,2056.0,2128.0,1625.0,2160.0,2084.0,2918.0,40.38,0.2258,-0.010445,-0.2544,-834.0
-73.90439333,40.808115,,POINT (-73.90439333 40.808115),0.4874482541947137,0.35614160147201823,27.09867826909117,46.4742434933338,2.7937739103029435,182.01573768480284,487.1046879512719,1023.0,1023.0,1270.0,1323.0,1397.0,1664.0,1645.0,1642.0,1509.0,1612.0,1588.0,1872.0,42.3,0.1076,-0.01672,-0.1278,-284.0
-73.91538833,40.83536667,,POINT (-73.91538833 40.83536667),0.6788597715018181,0.18418991540348473,27.14877979753941,46.566096295488926,2.7770734008201954,173.20621893265334,440.17625630475044,1602.0,1602.0,979.5,1053.0,1170.0,1794.0,1758.0,2056.0,1432.0,2034.0,2172.0,2484.0,40.97,0.3228,0.02744,-0.3545,-312.0
-73.97155833,40.766505,,POINT (-73.97155833 40.766505),0.040886427665880576,0.9423252288776756,26.96998029526451,46.238297207984935,2.83667323491183,204.6451314159906,607.6517901022436,540.5,540.5,347.0,494.5,322.5,782.0,2566.0,3322.0,3726.0,3666.0,3720.0,1786.0,34.8,0.741,0.05655,-0.8115,1934.0
-73.95496167,40.77345667,,POINT (-73.95496167 40.77345667),0.13534171545829699,0.9014317858242172,26.991329901535686,46.27743815281542,2.829556699488104,200.8911589799749,587.6543255615725,856.0,856.0,1028.0,1108.0,1202.0,1577.0,1708.0,1808.0,1704.0,1812.0,1727.0,1792.0,40.28,0.2401,-0.0229,-0.2751,-65.0
-73.94806667,40.79310667,,POINT (-73.94806667 40.79310667),0.29280791500965575,0.7001613329810286,27.030771476301528,46.3497477065528,2.816409507899491,193.9560154169816,550.71071719757,910.5,910.5,1057.0,1159.0,1046.0,1338.0,1794.0,2026.0,2630.0,2152.0,1982.0,1764.0,40.75,0.2722,-0.01098,-0.3142,218.0
-73.97364167,40.79474167,,POINT (-73.97364167 40.79474167),0.22022733514024428,0.7041105239997849,27.017180997089998,46.324831827998324,2.8209396676366683,196.34567467834245,563.4404660590376,970.0,970.0,940.5,1169.0,1195.0,1424.0,2030.0,2106.0,2388.0,2184.0,1847.0,2164.0,39.6,0.2861,-0.06555,-0.3828,-317.0
-73.95694833,40.80499,,POINT (-73.95694833 40.80499),0.3450728396687701,0.6007378460720456,27.0475624295317,46.380531120808115,2.8108125234894343,191.00360614067688,534.9831910053118,1578.0,1578.0,1331.0,1394.0,1453.0,2170.0,2218.0,2214.0,2052.0,2322.0,2358.0,2522.0,40.56,0.2273,0.0315,-0.2491,-164.0
-73.90419833,40.81585833,,POINT (-73.90419833 40.81585833),0.5482120099709664,0.2982318073308565,27.115439592922346,46.5049725870243,2.7881868023592182,179.06853824448748,471.4049146294026,1122.0,1122.0,1045.0,1114.0,1154.0,1208.0,2056.0,2230.0,1944.0,2498.0,2562.0,1982.0,40.88,0.3337,0.0693,-0.3618,580.0
-73.92742833,40.83408,,POINT (-73.92742833 40.83408),0.6348325029946049,0.23854319327305407,27.134449325038247,46.539823762570116,2.7818502249872497,175.72599368077428,453.599132214172,1725.0,1725.0,1319.0,1427.0,1493.0,1965.0,2286.0,2554.0,2404.0,2522.0,2830.0,2904.0,39.34,0.2832,0.05127,-0.3188,-74.0
-73.91715167,40.844005,,POINT (-73.91715167 40.844005),0.7341655609267242,0.10946540960035023,27.168858779227048,46.60290776191625,2.770380406924317,169.67566465257752,421.3689434573324,777.5,777.5,1044.0,1168.0,1173.0,1072.0,1474.0,1562.0,1599.0,1724.0,1861.0,1642.0,43.75,0.1443,0.08734,-0.1987,219.0
-73.957195,40.82223833,,POINT (-73.957195 40.82223833),0.4492411682628572,0.42060909820828074,27.083949930854754,46.447241539900375,2.798683356381749,184.60547049137267,500.900231432715,864.0,864.0,1052.0,1213.0,1337.0,1778.0,1834.0,1839.0,1821.0,1940.0,1954.0,2080.0,36.7,0.2051,0.03033,-0.2722,-126.0
-73.90078,40.8415,,POINT (-73.90078 40.8415),0.7514616002833227,0.06844675411649337,27.1799645644543,46.623268368166215,2.7666784785152325,167.72289741678554,410.96652462780565,1788.0,1788.0,1922.0,2017.0,2140.0,2074.0,2380.0,2410.0,2354.0,2396.0,2366.0,2264.0,47.22,0.08875,-0.00922,-0.1127,102.0
-73.95710667,40.80716333,,POINT (-73.95710667 40.80716333),0.35840662306641513,0.5782635011931593,27.051833386491253,46.38836120856729,2.809388871169582,190.25262954195466,530.9827279865262,773.0,773.0,602.5,745.5,699.5,1007.5,1642.0,1882.0,2576.0,2008.0,2212.0,1509.0,40.75,0.4324,0.0806,-0.515,703.0
-73.95403167,40.77551333,,POINT (-73.95403167 40.77551333),0.15241497255979297,0.881335536588735,26.995385320820283,46.284873088170514,2.828204893059906,200.17808108910046,583.855749498336,1205.0,1205.0,800.0,965.5,977.5,1272.0,1662.0,1720.0,1725.0,1718.0,2003.0,1981.0,40.12,0.281,0.076,-0.365,22.0
-73.91676667,40.80406833,,POINT (-73.91676667 40.80406833),0.44194868471182547,0.4574891791462694,27.077926639063055,46.43619883828226,2.8006911203123153,185.6645659647463,506.54204807760584,608.5,608.5,759.0,935.5,844.0,1361.0,1778.0,1864.0,2284.0,1948.0,2868.0,1664.0,39.72,0.3315,0.2122,-0.4211,1204.0
-73.89541,40.81758333,,POINT (-73.89541 40.81758333),0.5662519325781697,0.23563676690551083,27.129475469483815,46.530705027386986,2.783508176838729,176.6005632824296,458.25797691682885,1481.0,1481.0,1283.0,1470.0,1589.0,2050.0,2230.0,2290.0,2120.0,2270.0,2348.0,2552.0,43.06,0.2181,0.0125,-0.282,-204.0
-73.894235,40.80907833,,POINT (-73.894235 40.80907833),0.49920558770042756,0.28705603350678344,27.112378467696477,46.4993605241102,2.7892071774345077,179.60678609670282,474.27216859096654,1200.0,1200.0,1652.0,1800.0,1951.0,2006.0,2212.0,2528.0,1822.0,2288.0,2124.0,2704.0,43.66,0.1682,-0.08685,-0.2096,-580.0
-73.90390667,40.80835167,,POINT (-73.90390667 40.80835167),0.48966695288918494,0.35157112203738616,27.099698941591132,46.47611472625041,2.793433686136289,181.8362694368924,486.14865804297193,1027.0,1027.0,1000.0,1165.0,1291.0,1414.0,1432.0,1426.0,1326.0,1424.0,1514.0,1746.0,42.2,0.1007,0.02994,-0.1755,-232.0
-73.89524667,40.81734,,POINT (-73.89524667 40.81734),0.5643550502007717,0.23645343586021872,27.129135585356256,46.53008190648647,2.7836214715479133,176.66032624152444,458.57633504963735,1310.0,1310.0,1157.0,1212.0,1382.0,1472.0,1522.0,1644.0,1522.0,1628.0,1730.0,1893.0,43.72,0.1512,0.02548,-0.174,-163.0
-73.95109833,40.78876833,,POINT (-73.95109833 40.78876833),0.2540100198775934,0.7518930291257611,27.020604652536864,46.33110852965092,2.8197984491543777,195.7436819289344,560.233642123802,762.5,762.5,819.0,1011.5,954.0,1336.0,2060.0,2352.0,2424.0,2472.0,1490.0,1827.0,42.44,0.3984,-0.2244,-0.4834,-337.0
-73.891595,40.82153167,,POINT (-73.891595 40.82153167),0.5974202189571385,0.18477254810805366,27.14330628789586,46.55606152780908,2.7788979040347126,174.16864437831086,445.30311033754236,1602.0,1602.0,1042.0,1135.0,1221.0,1542.0,1765.0,1846.0,1632.0,1868.0,2174.0,2032.0,41.9,0.2386,0.0816,-0.2783,142.0
-73.95975,40.801385,,POINT (-73.95975 40.801385),0.3121211659030487,0.6413103848371481,27.038567863375796,46.36404108285563,2.813810712208067,192.58515068975538,543.4081013046685,703.5,703.5,517.5,620.0,528.0,1163.0,2222.0,2712.0,3496.0,2856.0,2908.0,1806.0,38.75,0.628,0.03488,-0.679,1102.0
-73.94890167,40.80167,,POINT (-73.94890167 40.80167),0.3494784863977751,0.6192641619794499,27.046581133674632,46.378732078403495,2.8111396221084557,191.17615066221046,535.9023381247608,1307.0,1307.0,927.0,1052.0,1015.0,1495.0,1712.0,1874.0,1883.0,1882.0,2292.0,1768.0,43.1,0.281,0.1003,-0.3381,524.0
-73.96678333,40.80389833,,POINT (-73.96678333 40.80389833),0.3024505679887016,0.6163987833844291,27.038998952558227,46.364831413023424,2.8136670158139223,192.50935084184417,543.0043144371225,1180.0,1180.0,597.0,693.5,642.0,1226.0,1400.0,1520.0,1317.0,1492.0,1916.0,1513.0,42.2,0.3733,0.11523,-0.4363,403.0
-73.93246333,40.79813333,,POINT (-73.93246333 40.79813333),0.36801070477333575,0.5879767829135187,27.052388833832243,46.38937952869243,2.8092037220559205,190.15496338449793,530.462458977136,1420.0,1420.0,1534.0,1838.0,1927.0,2760.0,2974.0,3312.0,3484.0,3308.0,2784.0,3260.0,40.38,0.2861,-0.0866,-0.3667,-476.0
-73.964275,40.76059167,,POINT (-73.964275 40.76059167),0.01955814054823557,0.9267552559130339,26.964960252860344,46.22909379691063,2.838346582379886,205.52782220538995,612.35389648748,804.5,804.5,591.0,581.5,578.5,548.0,754.0,737.5,817.5,858.0,1597.0,1022.0,38.28,0.1183,0.3682,-0.1103,575.0
-73.97178833,40.76615667,,POINT (-73.97178833 40.76615667),0.03781096994358035,0.9397332474175163,26.969283091879934,46.23701900177987,2.836905636040022,204.76772301111197,608.3048372724637,713.0,713.0,445.5,570.0,391.0,795.5,3058.0,3816.0,4290.0,4076.0,3580.0,1978.0,34.66,0.74,-0.03192,-0.791,1602.0
-73.95899333,40.809555,,POINT (-73.95899333 40.809555),0.3665462199541667,0.5550424997482162,27.05545591315116,46.39500250744379,2.8081813622829466,189.61566860425427,527.5896280150795,970.0,970.0,813.0,1076.0,1118.0,1262.0,1338.0,1514.0,1560.0,1570.0,1700.0,1594.0,42.1,0.1691,0.05786,-0.301,106.0
-73.91556667,40.83522167,,POINT (-73.91556667 40.83522167),0.6773770976955176,0.1862167999336828,27.148248786719343,46.56512277565212,2.777250404426886,173.29958833518242,440.6736364395501,1602.0,1602.0,2366.0,2586.0,2696.0,1684.0,2260.0,2378.0,3160.0,2294.0,2172.0,2406.0,40.97,-0.0419,-0.04526,-0.00253,-234.0
-73.961635,40.79784833,,POINT (-73.961635 40.79784833),0.28274704433505715,0.6797790654646582,27.03050124661505,46.34925228546092,2.8164995844616505,194.0035308035205,550.9638323372372,1342.0,1342.0,1097.0,1227.0,1212.0,2310.0,2448.0,2564.0,1970.0,2508.0,2352.0,2450.0,38.9,0.3525,-0.04312,-0.401,-98.0
-73.94739333,40.78528667,,POINT (-73.94739333 40.78528667),0.23923373467575038,0.768187783404984,27.016993120845353,46.324487388216475,2.8210022930515506,196.37870958469284,563.6164434748566,801.5,801.5,508.5,601.0,430.5,1003.5,2378.0,2862.0,3330.0,3000.0,2604.0,1807.0,39.7,0.6523,-0.0472,-0.6987,797.0
-73.95279,40.77490333,,POINT (-73.95279 40.77490333),0.1512063778094659,0.8783102321852183,26.995249096830463,46.28462334418918,2.8282503010565123,200.2020338073104,583.9833459688004,1214.0,1214.0,823.5,1032.0,1018.0,1415.0,2082.0,2278.0,2432.0,2408.0,2304.0,2326.0,40.9,0.3765,0.005672,-0.4688,-22.0
-73.919065,40.84354333,,POINT (-73.919065 40.84354333),0.7248537614679755,0.12031019389438413,27.16583568625774,46.597365424805844,2.7713881045807542,170.20722516634802,424.20057387192026,995.0,995.0,1052.0,1279.0,1276.0,1364.0,1614.0,1642.0,1989.0,1708.0,2296.0,1771.0,44.56,0.1243,0.166,-0.219,525.0
-73.92630833,40.834865,,POINT (-73.92630833 40.834865),0.643717335049085,0.22741298546017163,27.137346783569033,46.545135769876566,2.7808844054769875,175.2165238891111,450.88517939033596,1005.0,1005.0,721.5,822.0,850.5,1218.0,1676.0,1852.0,1986.0,1864.0,2206.0,1732.0,41.0,0.3853,0.0872,-0.439,474.0
-73.95199333,40.81882333,,POINT (-73.95199333 40.81882333),0.44989140338738687,0.45036170420947086,27.079937310853836,46.439885069898686,2.8000208963820556,185.31102284153448,504.6587188335771,1107.0,1107.0,1594.0,1638.0,1715.0,1670.0,1963.0,2004.0,2072.0,2026.0,2037.0,2033.0,41.28,0.10046,0.00817,-0.11395,4.0
-73.93536833,40.80039333,,POINT (-73.93536833 40.80039333),0.3777389082617866,0.5825223305935707,27.05440903611906,46.39308323288495,2.808530321293646,189.7997444823986,528.570202835147,839.0,839.0,1259.0,1439.0,1525.0,1478.0,1758.0,1765.0,2098.0,1832.0,2130.0,2006.0,42.06,0.10175,0.0937,-0.1674,124.0
-73.89158333,40.821185,,POINT (-73.89158333 40.821185),0.5946811843094186,0.18724999447815893,27.142526912989403,46.55463267381389,2.7791576956701993,174.3056844660302,446.0331248332604,1602.0,1602.0,1372.0,1534.0,1564.0,1806.0,1771.0,1736.0,1607.0,1822.0,2174.0,2314.0,42.16,0.06177,0.112,-0.1171,-140.0
-73.96228333,40.79816,,POINT (-73.96228333 40.79816),0.2825402560505299,0.6768284689211024,27.030681542651013,46.34958282819352,2.816439485782997,193.97182875053076,550.794955050221,1793.0,1793.0,2416.0,2568.0,2636.0,2658.0,2888.0,2984.0,3048.0,3098.0,3024.0,3532.0,38.56,0.07495,0.006657,-0.10516,-508.0
-73.947745,40.79293,,POINT (-73.947745 40.79293),0.2924597089750335,0.7006872350529267,27.030674667606924,46.349570223946024,2.8164417774643584,193.97303761244928,550.8013946748482,820.0,820.0,920.5,1043.0,1186.0,1287.0,1264.0,1278.0,1309.0,1270.0,2064.0,1542.0,41.47,0.1013,0.2352,-0.1626,522.0
-73.89792833,40.81943,,POINT (-73.89792833 40.81943),0.5801524728459784,0.23630089766672568,27.130538328962498,46.532653603097906,2.783153890345834,176.41367715742763,457.26243187179466,674.5,674.5,948.5,1113.0,1185.0,1334.0,1998.0,2304.0,2252.0,2256.0,3008.0,1822.0,40.9,0.3486,0.1326,-0.417,1186.0
-73.87980333,40.80564167,,POINT (-73.87980333 40.80564167),0.4657060973140542,0.21172628897196888,27.12498984344126,46.522481379642315,2.785003385519578,177.3892858615777,462.4595133100158,956.0,956.0,933.0,1028.0,1103.0,1630.0,1669.0,1719.0,1372.0,1861.0,1975.0,2040.0,42.2,0.2515,0.0693,-0.2964,-65.0
-73.95477667,40.78076833,,POINT (-73.95477667 40.78076833),0.18771890753676723,0.8403449057830704,27.003822705580248,46.30034162689712,2.8253924314732504,198.69450760213942,575.9527324398327,1088.0,1088.0,1001.5,1079.0,1208.0,1534.0,1518.0,1518.0,1208.0,1560.0,1832.0,2082.0,39.88,0.1691,0.09375,-0.205,-250.0
-73.956035,40.77378667,,POINT (-73.956035 40.77378667),0.13492621526346138,0.9055413993222833,26.99112282516946,46.27705851281066,2.8296257249435155,200.9275699077044,587.8482870912784,726.0,726.0,644.5,748.0,734.0,1152.0,1637.0,1664.0,1628.0,1786.0,1640.0,1738.0,39.94,0.38,-0.007263,-0.4417,-98.0
-73.93538667,40.80095333,,POINT (-73.93538667 40.80095333),0.3817392591427098,0.5776968202980294,27.05549090779206,46.39506666428544,2.808169697402647,189.60951537989627,527.556849701438,1092.0,1092.0,1233.0,1256.0,1414.0,1968.0,2270.0,2406.0,2132.0,2402.0,2084.0,2132.0,41.66,0.314,-0.0718,-0.3223,-48.0
